,compounds
16037,κατακλώθω / kataklwqw
16038,περιναίω / perinaiw
16039,λιθώπης / liqwphs
16040,σπερμολόγος / spermologos
16041,πόθος / poqos
16042,παραβιάζω / parabiazw
16043,καλλιερέω / kallierew
16044,διατρανόω / diatranow
16045,εὔογκος / euogkos
16046,ψάλτρια / yaltria
16047,κοσμοποιητής / kosmopoihths
16048,ὑδροσκοπία / udroskopia
16049,μείγνυμι / meignumi
16050,μυκάομαι / mukaomai
16051,καταφορέω / kataforew
16052,ἀστρολόγος / astrologos
16053,ἀρχός / arxos
16054,βάσις / basis
16055,παχύδερμος / paxudermos
16056,σύγγαμος / suggamos
16057,φυγαδεύω / fugadeuw
16058,τεκμαίρομαι / tekmairomai
16059,φίλοψος / filoyos
16060,καταράομαι / kataraomai
16061,ὀξυήκοος / ocuhkoos
16062,κατάπτυστος / kataptustos
16063,ἐπισιτίζομαι / episitizomai
16064,κέντρωσις / kentrwsis
16065,ἀλείπτης / aleipths
16066,ἀντίχειρ / antixeir
16067,εἰκαιολόγος / eikaiologos
16068,κατάκροτος / katakrotos
16069,περίζυξ / perizuc
16070,λιθοεργός / liqoergos
16071,φλύζω / fluzw
16072,πηρός / phros
16073,εὐεργετέω / euergetew
16074,Τύχη / Tuxh
16075,ἐνθρώσκω / enqrwskw
16076,χειροσκόπος / xeiroskopos
16077,ἐλαφηβολία / elafhbolia
16078,ἀνταγωνίζομαι / antagwnizomai
16079,Σαμάρεια / Samareia
16080,ἐνήνοθε / enhnoqe
16081,προυποτίθημι / proupotiqhmi
16082,ἐγκεντρίζω / egkentrizw
16083,δῆλος / dhlos
16084,μυζάω / muzaw
16085,χειρουργέω / xeirourgew
16086,τριαινόω / triainow
16087,ὠσχοφόρια / wsxoforia
16088,Ἱπποκόων / Ippokown
16089,ἄοκνος / aoknos
16090,ἀλλοτριολογέω / allotriologew
16091,ἐλάτινος / elatinos
16092,Παραιτακηνή / Paraitakhnh
16093,βελοποιός / belopoios
16094,πλεῖστος / pleistos
16095,ἐγκρανίς / egkranis
16096,Ἴυγξ / Iugc
16097,μόσυλλον / mosullon
16098,κλητεύω / klhteuw
16099,ἐπωθέω / epwqew
16100,ἐπινέφω / epinefw
16101,ἐμπρήθω / emprhqw
16102,σταθερός / staqeros
16103,φιλότης / filoths
16104,ἐρεύγομαι / ereugomai
16105,ὄχθη / oxqh
16106,δένδρον / dendron
16107,περιπαλάσσομαι / peripalassomai
16108,ξεναγητός / cenaghtos
16109,εὐθενής / euqenhs
16110,ἀνεπιστάθμευτος / anepistaqmeutos
16111,σκύταλον / skutalon
16112,στερρός / sterros
16113,ἀπομειουρίζω / apomeiourizw
16114,ὄρειος / oreios
16115,φαρμακός / farmakos
16116,ψαλμωδός / yalmwdos
16117,ἐργεπιστάτης / ergepistaths
16118,ἐμβάς / embas
16119,ἀπρόσεκτος / aprosektos
16120,στυφελός / stufelos
16121,ἰδιόσπορος / idiosporos
16122,βαπτίζω / baptizw
16123,γαμψῶνυξ / gamywnuc
16124,εὐτυχία / eutuxia
16125,νεωτερίζω / newterizw
16126,λεπιδόω / lepidow
16127,ἀνθόβαφος / anqobafos
16128,ὁμόνοος / omonoos
16129,ἀπομετρέω / apometrew
16130,ἀνδριαντοποιός / andriantopoios
16131,ἄκοσμος / akosmos
16132,παραπάσσω / parapassw
16133,ὑιδοῦς / uidous
16134,Ἀσέα / Asea
16135,ἀνεπίστατος / anepistatos
16136,ὑμνοποιός / umnopoios
16137,ἐκκλησία / ekklhsia
16138,βασταγή / bastagh
16139,ὀμφαλοτόμος / omfalotomos
16140,τριακονταέτης / triakontaeths
16141,ἀρρώστημα / arrwsthma
16142,καταλλαγή / katallagh
16143,αὐθάδης / auqadhs
16144,γυῖον / guion
16145,ἐξοδιάζω / ecodiazw
16146,σωφρονέω / swfronew
16147,ἰώ / iw
16148,Ἠδῶνες / Hdwnes
16149,ἑπτακόσιοι / eptakosioi
16150,φορολόγος / forologos
16151,ἀσάμινθος / asaminqos
16152,Φρεγέλλαι / Fregellai
16153,κοινογενής / koinogenhs
16154,περιτρέμω / peritremw
16155,ξύν / cun
16156,ξιφηφόρος / cifhforos
16157,ἐκπρίω / ekpriw
16158,αὔστρον / austron
16159,μαθηματικός / maqhmatikos
16160,θαλασσεύω / qalasseuw
16161,μελουργός / melourgos
16162,σύαγρος / suagros
16163,ὀργάζω / orgazw
16164,συνήμων / sunhmwn
16165,ἀμειψιρυσμέω / ameiyirusmew
16166,παντοῖος / pantoios
16167,ὀλιγάνθρωπος / oliganqrwpos
16168,ἐνάριθμος / enariqmos
16169,βαδιστής / badisths
16170,Μελίτη / Melith
16171,Ἀντιοχίς / Antioxis
16172,ἀντιδίδωμι / antididwmi
16173,ἐπιφορέω / epiforew
16174,περιρραίνω / perirrainw
16175,πυργήρης / purghrhs
16176,συγκατηγορέω / sugkathgorew
16177,ἄζωος / azwos
16178,μυλαίον / mulaion
16179,Ὠρικός / Wrikos
16180,Ἐπίκτητος / Epikthtos
16181,διαστρέφω / diastrefw
16182,πίλα / pila
16183,ἐνοειδής / enoeidhs
16184,κατασημαίνω / katashmainw
16185,ἀναδουλόω / anadoulow
16186,λαοκρατία / laokratia
16187,περιλάμπω / perilampw
16188,μήτε / mhte
16189,ἐξολισθαίνω / ecolisqainw
16190,ἀναφύρω / anafurw
16191,φερνή / fernh
16192,ἀγρεύω / agreuw
16193,προεκτρέχω / proektrexw
16194,βλαισόομαι / blaisoomai
16195,οἴγω / oigw
16196,παλεύω / paleuw
16197,κενεμβατέω / kenembatew
16198,Σεγέστη / Segesth
16199,Αἰάνης / Aianhs
16200,ἱκανόω / ikanow
16201,Θρασυμάχειος / Qrasumaxeios
16202,κοόρτις / koortis
16203,γλυφεύς / glufeus
16204,μεσοβασιλεύς / mesobasileus
16205,ὑποχώρησις / upoxwrhsis
16206,ψαύω / yauw
16207,θρησκεύω / qrhskeuw
16208,Ὤλενος / Wlenos
16209,Ἀντίπατρος / Antipatros
16210,ἐξαλαπάζω / ecalapazw
16211,ὑποτύφω / upotufw
16212,ῥεκτήρ / rekthr
16213,πλημμελής / plhmmelhs
16214,φρύγανον / fruganon
16215,κινητήρ / kinhthr
16216,αἰτιατικός / aitiatikos
16217,ἐνάρχομαι / enarxomai
16218,μετουσία / metousia
16219,σεύω / seuw
16220,ὑποτοπάζω / upotopazw
16221,ἱστορία / istoria
16222,ἐπαρχία / eparxia
16223,φαλός / falos
16224,προανατυπόω / proanatupow
16225,ἐκμάττω / ekmattw
16226,ἐλευθερία / eleuqeria
16227,πηλουργός / phlourgos
16228,παράπτομαι / paraptomai
16229,ὕψος / uyos
16230,νώγαλον / nwgalon
16231,περισκυθίζω / periskuqizw
16232,νομοφύλαξ / nomofulac
16233,βροντάω / brontaw
16234,ἀνδροφάγος / androfagos
16235,προφανής / profanhs
16236,εἰκοσαετής / eikosaeths
16237,ἀντιπλήσσω / antiplhssw
16238,ὑπορχέομαι / uporxeomai
16239,πελαγίζω / pelagizw
16240,ψῆσσα / yhssa
16241,κατακεντέω / katakentew
16242,μωρολόγος / mwrologos
16243,λέαινα / leaina
16244,διφρός / difros
16245,αἰτία / aitia
16246,ἀποχρέμπτομαι / apoxremptomai
16247,περιτήκω / perithkw
16248,κειμηλιόω / keimhliow
16249,παρακούω / parakouw
16250,κνυζέω / knuzew
16251,καταπέμπω / katapempw
16252,διαμφοδέω / diamfodew
16253,αἰσχρός / aisxros
16254,ἀδνούμιον / adnoumion
16255,ἑξῆμαρ / echmar
16256,τυρβάζω / turbazw
16257,ἄμφορος / amforos
16258,ὑδροφάντης / udrofanths
16259,ἀνομολογέω / anomologew
16260,Μολίων / Moliwn
16261,ἀποστασία / apostasia
16262,ψυχρολουτέω / yuxroloutew
16263,ἐπίχαρις / epixaris
16264,ἐκτρέχω / ektrexw
16265,Πρῶτις / Prwtis
16266,κατασκευή / kataskeuh
16267,ἄργιλλος / argillos
16268,κοτυλίζω / kotulizw
16269,Βαστάρνης / Bastarnhs
16270,προπλέω / proplew
16271,μνηστεύω / mnhsteuw
16272,ψηφιστής / yhfisths
16273,μαλάβαθρον / malabaqron
16274,παρηγορία / parhgoria
16275,συνέψω / suneyw
16276,γέρρον / gerron
16277,καλοήθης / kalohqhs
16278,δίοπτρον / dioptron
16279,δημοκόπος / dhmokopos
16280,ἐξαθερίζω / ecaqerizw
16281,καθαρεύω / kaqareuw
16282,εὔτακτος / eutaktos
16283,ὑστερογενής / usterogenhs
16284,κοπραγωγός / kopragwgos
16285,ἠθολόγος / hqologos
16286,ἡμίτομος / hmitomos
16287,κυοφόρος / kuoforos
16288,περιαμπέχω / periampexw
16289,μηρυκάομαι / mhrukaomai
16290,λαμπτήρ / lampthr
16291,θαλάμη / qalamh
16292,ἰτητέον / ithteon
16293,ἐλάινος / elainos
16294,ἐπασκέω / epaskew
16295,ἐτάζω / etazw
16296,θρασύς / qrasus
16297,τοπίζω / topizw
16298,ὑπέρθυρος / uperquros
16299,ἔμφορτος / emfortos
16300,καταπλουτέω / kataploutew
16301,διχοφωνία / dixofwnia
16302,ὅλως / olws
16303,ἰκμάζω / ikmazw
16304,βιαιομάχος / biaiomaxos
16305,παρεμπλάσσω / paremplassw
16306,ἔπαινος / epainos
16307,πεδά / peda
16308,ἀποτυχής / apotuxhs
16309,ἀργυρος / arguros
16310,παρασχηματίζω / parasxhmatizw
16311,εὔροος / euroos
16312,ἄργεμον / argemon
16313,ἀρραβών / arrabwn
16314,μυρμηκία / murmhkia
16315,χρῶμα / xrwma
16316,ἔπεργος / epergos
16317,ἀσπίζω / aspizw
16318,ἀπαναχωρέω / apanaxwrew
16319,ζευγοτροφέω / zeugotrofew
16320,ἄμφω / amfw
16321,χολόω / xolow
16322,συναπέχω / sunapexw
16323,προσηγορία / proshgoria
16324,στιμμίζω / stimmizw
16325,φιλωδός / filwdos
16326,διόλλυμι / diollumi
16327,σκιαρός / skiaros
16328,ἐπικηρυκεύω / epikhrukeuw
16329,Κύκλωψ / Kuklwy
16330,πολιτοφύλαξ / politofulac
16331,ῥηχός / rhxos
16332,βεμβράς / bembras
16333,κασωρίς / kaswris
16334,Ἀσιάρχης / Asiarxhs
16335,ὀντότης / ontoths
16336,κιβώτιον / kibwtion
16337,φάβα / faba
16338,ἀντιρρέω / antirrew
16339,ἀδαής / adahs
16340,Τέμπεα / Tempea
16341,διασμήχω / diasmhxw
16342,δαιμονίζω / daimonizw
16343,τίνω / tinw
16344,καρκινόω / karkinow
16345,Φύταλος / Futalos
16346,ἐξερείδω / ecereidw
16347,προεπιχειρέω / proepixeirew
16348,σπάδιξ / spadic
16349,Πρίαπος / Priapos
16350,ἰατρολογέω / iatrologew
16351,ἄοζος / aozos
16352,λώβη / lwbh
16353,νεάω / neaw
16354,νεάτη / neath
16355,ἀδικοδοξέω / adikodocew
16356,ἄκαπνος / akapnos
16357,ταμεῖον / tameion
16358,πρόθυρον / proquron
16359,λεσχαίνω / lesxainw
16360,κεφάλαιον / kefalaion
16361,εἰκοσάεδρος / eikosaedros
16362,τερατολογέω / teratologew
16363,εὔγαμος / eugamos
16364,σφαδάζω / sfadazw
16365,Τάνις / Tanis
16366,οἴμοι / oimoi
16367,γειτνιάω / geitniaw
16368,φωνασκέω / fwnaskew
16369,νομάρχης / nomarxhs
16370,κύδος / kudos
16371,προσκοσμέω / proskosmew
16372,πέπερι / peperi
16373,ζωογονία / zwogonia
16374,ποιμάνωρ / poimanwr
16375,τετράπεδος / tetrapedos
16376,θηλυτόκος / qhlutokos
16377,ἔκθυμος / ekqumos
16378,ἀττικιστής / attikisths
16379,ἀνίδρωτος / anidrwtos
16380,δαί / dai
16381,ἑρπητόν / erphton
16382,ἀλφα / alfa
16383,ὀδαξάω / odacaw
16384,ἀτίω / atiw
16385,ῥευστός / reustos
16386,μετανοέω / metanoew
16387,εἰσπίπτω / eispiptw
16388,λιτή / lith
16389,περιαλγής / perialghs
16390,προαναπνέω / proanapnew
16391,προσχράομαι / prosxraomai
16392,λεοντιάω / leontiaw
16393,πηγή / phgh
16394,Κορίνθιος / Korinqios
16395,προσομολογέω / prosomologew
16396,τέτραξ / tetrac
16397,βατέω / batew
16398,ἀγαθοποιός / agaqopoios
16399,σπατάλη / spatalh
16400,πηδόν / phdon
16401,πολλαπλάσιος / pollaplasios
16402,λογογραφέω / logografew
16403,παλίουρος / paliouros
16404,καταμηνύω / katamhnuw
16405,ἀγρέω / agrew
16406,ψιθυρισμός / yiqurismos
16407,συνωμότης / sunwmoths
16408,Τρωία / Trwia
16409,Μένανδρος / Menandros
16410,ἐνεγκεῖν / enegkein
16411,συλλύω / sulluw
16412,δαπανηρός / dapanhros
16413,ἄγροικος / agroikos
16414,καυστός / kaustos
16415,σαρκάζω / sarkazw
16416,ἐμπετάννυμι / empetannumi
16417,ἀφιλόκαλος / afilokalos
16418,ἐπαισχύνομαι / epaisxunomai
16419,στενός / stenos
16420,τοξάζω / tocazw
16421,ἐχυρός / exuros
16422,θορυβέω / qorubew
16423,ἔντεκνος / enteknos
16424,κεφαλή / kefalh
16425,ὁδηγός / odhgos
16426,αὐλός / aulos
16427,ἐξεικάζω / eceikazw
16428,κάρδοπος / kardopos
16429,ὁλογραφέω / olografew
16430,Πειρήνη / Peirhnh
16431,στιχίζω / stixizw
16432,ἀπεκβάλλω / apekballw
16433,χορδοτόνον / xordotonon
16434,Ἕλλην / Ellhn
16435,λαπάσσω / lapassw
16436,ψευδοτεχνία / yeudotexnia
16437,αὐχητής / auxhths
16438,ἀνάθεμα / anaqema
16439,ἐπιβοηθέω / epibohqew
16440,ὀψιμαθής / oyimaqhs
16441,πενθημιμερής / penqhmimerhs
16442,ποῦ / pou
16443,προαναγορεύω / proanagoreuw
16444,ταραντίναρχος / tarantinarxos
16445,ἀσθμαίνω / asqmainw
16446,σίσυρνος / sisurnos
16447,κατάχαλκος / kataxalkos
16448,Σαμαρείτης / Samareiths
16449,περιστερεών / peristerewn
16450,ἀποναρκόομαι / aponarkoomai
16451,ὁμολγέω / omolgew
16452,μοναχή / monaxh
16453,αἰωρέομαι / aiwreomai
16454,ὄμμα / omma
16455,τροφός / trofos
16456,εὐστόμαχος / eustomaxos
16457,ἀπαιτητής / apaithths
16458,δίσκος / diskos
16459,μαστεύω / masteuw
16460,ἀπολείπω / apoleipw
16461,ἀποποιέω / apopoiew
16462,εὐήνωρ / euhnwr
16463,τέλμα / telma
16464,συκοφαντία / sukofantia
16465,ἄσπλαγχνος / asplagxnos
16466,βόμβος / bombos
16467,Κρέων / Krewn
16468,κωβάθια / kwbaqia
16469,δείλανδρος / deilandros
16470,ἐργοπονέομαι / ergoponeomai
16471,νεώτερος / newteros
16472,σκόρδιον / skordion
16473,ὁμότροφος / omotrofos
16474,ἀνάπτω / anaptw
16475,ἐλάσσων / elasswn
16476,στρηνιάω / strhniaw
16477,δεῖσα / deisa
16478,εὐπειθής / eupeiqhs
16479,κομήτης / komhths
16480,συνημερεύω / sunhmereuw
16481,ἀνώδυνος / anwdunos
16482,κύμινον / kuminon
16483,εἰσχέω / eisxew
16484,ὀπίσω / opisw
16485,πρῆσις / prhsis
16486,Ἀμαρυγκεύς / Amarugkeus
16487,οὐράνιος / ouranios
16488,ἀποπειράω / apopeiraw
16489,ἁγίος / agios
16490,εἱρκτοφύλαξ / eirktofulac
16491,σύρω / surw
16492,Μαίναλος / Mainalos
16493,κακοτεχνία / kakotexnia
16494,καρτός / kartos
16495,Ῥώμη / Rwmh
16496,καταφωτίζω / katafwtizw
16497,φθίω / fqiw
16498,αὐτοκτόνος / autoktonos
16499,ἐπιστύφω / epistufw
16500,γναφεύω / gnafeuw
16501,ἐμποδοστάτης / empodostaths
16502,δαήμων / dahmwn
16503,χιλιονταετής / xiliontaeths
16504,μάνδρα / mandra
16505,εὔλυτος / eulutos
16506,ἑκυρός / ekuros
16507,προσυπακούω / prosupakouw
16508,φορτηγία / forthgia
16509,θηλή / qhlh
16510,Πάρμα / Parma
16511,πολυπράγματος / polupragmatos
16512,ἀναύξητος / anauchtos
16513,ἔρανος / eranos
16514,δύσμορφος / dusmorfos
16515,σηπεδών / shpedwn
16516,ἐνεός / eneos
16517,ἀπέλλα / apella
16518,προχωννύω / proxwnnuw
16519,Ἰθώμη / Iqwmh
16520,ἀμπελουργέω / ampelourgew
16521,Ἰσσός / Issos
16522,Κίτιον / Kition
16523,ψυχροπότης / yuxropoths
16524,ὑπεραναβαίνω / uperanabainw
16525,ἐγκεντρίς / egkentris
16526,ὁπλοποιέω / oplopoiew
16527,χειρότονος / xeirotonos
16528,διαμισθόω / diamisqow
16529,Βερέκυς / Berekus
16530,πυκνός / puknos
16531,ἐπενθυμέομαι / epenqumeomai
16532,ἔξειμι / eceimi
16533,καταλαλέω / katalalew
16534,ἄσφαλτος / asfaltos
16535,φαλῆς / falhs
16536,βραχεῖν / braxein
16537,φάτνωμα / fatnwma
16538,χλιαρός / xliaros
16539,Κυπρογενής / Kuprogenhs
16540,εἰσοράω / eisoraw
16541,προσαυγάζω / prosaugazw
16542,νίκος / nikos
16543,Χαλδαῖος / Xaldaios
16544,θηρευτική / qhreutikh
16545,τερατουργέω / teratourgew
16546,ἐπιβάπτω / epibaptw
16547,παιών / paiwn
16548,περιβρίθω / peribriqw
16549,ἕτος / etos
16550,στέγη / stegh
16551,βροχμός / broxmos
16552,πυρριχίζω / purrixizw
16553,κτίστης / ktisths
16554,ἐπιθολόω / epiqolow
16555,ἐς κόρακας / es korakas
16556,ἐκδέρω / ekderw
16557,ὀξυμυρσίνη / ocumursinh
16558,βέκος / bekos
16559,μάρη / marh
16560,διάκτορος / diaktoros
16561,περιπόδιον / peripodion
16562,δριμύσσω / drimussw
16563,μονόχορδος / monoxordos
16564,μικρολογέω / mikrologew
16565,χλιάω / xliaw
16566,λεπάς / lepas
16567,δαμάζω / damazw
16568,μελεδαίνω / meledainw
16569,διιππεύω / diippeuw
16570,ὀρκίζω / orkizw
16571,Λύκτος / Luktos
16572,προγυμνάζω / progumnazw
16573,ἔποπτος / epoptos
16574,χαλινόω / xalinow
16575,συνασπίζω / sunaspizw
16576,διακατέχω / diakatexw
16577,λυχνάπτης / luxnapths
16578,ὀιζύς / oizus
16579,κηθίς / khqis
16580,δίφορος / diforos
16581,ἁρπαστόν / arpaston
16582,προσπλέκω / prosplekw
16583,νωτίζω / nwtizw
16584,ὑπέρθεος / uperqeos
16585,φίλεχθρος / filexqros
16586,ἀρρενοκοίτης / arrenokoiths
16587,τροχάς / troxas
16588,περιμαίνομαι / perimainomai
16589,φάρυγξ / farugc
16590,λωφάω / lwfaw
16591,καταναλίσκω / katanaliskw
16592,μικρολόγος / mikrologos
16593,περιβολή / peribolh
16594,ῥυτός / rutos
16595,ὑπαριθμέω / upariqmew
16596,κάννα / kanna
16597,κλύσμα / klusma
16598,ἄμεμπτος / amemptos
16599,προσεταιρίζομαι / prosetairizomai
16600,χορηγέω / xorhgew
16601,μηλοφόρος / mhloforos
16602,Πελλήνη / Pellhnh
16603,ἐντεροκήλη / enterokhlh
16604,ἀποθησαυρίζω / apoqhsaurizw
16605,Μυσός / Musos
16606,μέσπιλον / mespilon
16607,ἀποπρεσβεύω / apopresbeuw
16608,Νηλεύς / Nhleus
16609,σωφροσύνη / swfrosunh
16610,τομός / tomos
16611,γεγωνέω / gegwnew
16612,τοῖχος / toixos
16613,ἐπελπίζω / epelpizw
16614,Χαλκεῖα / Xalkeia
16615,τένων / tenwn
16616,τερματίζω / termatizw
16617,ἡγεμονικός / hgemonikos
16618,ὑπεραπόφασις / uperapofasis
16619,προδιαβάλλω / prodiaballw
16620,προτεχνολογέω / protexnologew
16621,αὐτόκριτος / autokritos
16622,χώομαι / xwomai
16623,αὐτοτέλειος / autoteleios
16624,ναί / nai
16625,ῥάμμα / ramma
16626,δικογράφος / dikografos
16627,Βράγχιος / Bragxios
16628,ἐνοφθαλμίζω / enofqalmizw
16629,ἀναβράσσω / anabrassw
16630,στενάζω / stenazw
16631,θέρος / qeros
16632,εὐχομαι / euxomai
16633,δικαιονόμος / dikaionomos
16634,ὀξύπους / ocupous
16635,αἴθρα / aiqra
16636,κνυζόω / knuzow
16637,ἐγερσιβόης / egersibohs
16638,συντέλεια / sunteleia
16639,ζεῦγμα / zeugma
16640,φραδής / fradhs
16641,σύνειμι / suneimi
16642,ἀργής / arghs
16643,μέμψις / memyis
16644,ἀμύσσω / amussw
16645,Λευείτης / Leueiths
16646,ἔριθος / eriqos
16647,δωρέομαι / dwreomai
16648,ἄντην / anthn
16649,ἐξοδεύω / ecodeuw
16650,τριχθά / trixqa
16651,μισθοφόρος / misqoforos
16652,ἐξογκόομαι / ecogkoomai
16653,ῥαβδοῦχος / rabdouxos
16654,δεκάπρωτος / dekaprwtos
16655,παγίς / pagis
16656,διαδικάζω / diadikazw
16657,ἅλιμος / alimos
16658,μισόδοξος / misodocos
16659,ὑποκρούω / upokrouw
16660,Ἠλεία / Hleia
16661,ἀνδροβατέω / androbatew
16662,καταδεύω / katadeuw
16663,κράσπεδον / kraspedon
16664,ἀνδρηλάτης / andrhlaths
16665,προσάγω / prosagw
16666,δελφύς / delfus
16667,σεβέννιον / sebennion
16668,ἐμφορέω / emforew
16669,βούβαλις / boubalis
16670,Μῆλος / Mhlos
16671,διαστέλλω / diastellw
16672,ψευδολογία / yeudologia
16673,Χαλάστρα / Xalastra
16674,θεμιστεύω / qemisteuw
16675,πάρπαρος / parparos
16676,κάθαρσις / kaqarsis
16677,γραμματίζω / grammatizw
16678,κηπεύω / khpeuw
16679,ἐφύμνιον / efumnion
16680,συνδιώκω / sundiwkw
16681,Τρώς / Trws
16682,οἰνοφόρος / oinoforos
16683,σιδηροφόρος / sidhroforos
16684,θαλερός / qaleros
16685,θυμελαία / qumelaia
16686,ἀέλιος / aelios
16687,Μέντωρ / Mentwr
16688,ἀφροδισιάζω / afrodisiazw
16689,Κοθωκίδαι / Koqwkidai
16690,ἀμφιβαίνω / amfibainw
16691,ἐνενηκοστός / enenhkostos
16692,μεγαλήνωρ / megalhnwr
16693,κιθαρωδός / kiqarwdos
16694,ὑπό μιμνήσκω / upo mimnhskw
16695,μορτή / morth
16696,μάχιμος / maximos
16697,θυμός / qumos
16698,ἱεροθυτέω / ieroqutew
16699,πεντετηρίς / pentethris
16700,εὔτροφος / eutrofos
16701,σκοῦτλα / skoutla
16702,φιλοσυνουσιάζω / filosunousiazw
16703,κατακολουθέω / katakolouqew
16704,σποράς / sporas
16705,πολύιδρις / poluidris
16706,σφένδαμνος / sfendamnos
16707,ἀπατμίζω / apatmizw
16708,ὑπέρ / uper
16709,ἐπικεράννυμι / epikerannumi
16710,ἡμέρα / hmera
16711,στεφανηφόρος / stefanhforos
16712,δατέομαι / dateomai
16713,μετεωρίζω / metewrizw
16714,πώλον / pwlon
16715,σκοπή / skoph
16716,ἀγμός / agmos
16717,σκαφεύω / skafeuw
16718,δύνω / dunw
16719,ψευδοκατήγορος / yeudokathgoros
16720,ἐπισκοτέω / episkotew
16721,Τόμαρος / Tomaros
16722,πελεμίζω / pelemizw
16723,λιπάζω / lipazw
16724,πινυτός / pinutos
16725,μαχός / maxos
16726,οὐέτρανος / ouetranos
16727,χάσκω / xaskw
16728,προφυλάσσω / profulassw
16729,προγεννάω / progennaw
16730,κατασκάπτω / kataskaptw
16731,Πήλιον / Phlion
16732,Τρικόρυνθος / Trikorunqos
16733,Ἐξηκεστίδης / Echkestidhs
16734,ἀρχαιολογία / arxaiologia
16735,πηνίκα / phnika
16736,τέμνω / temnw
16737,παιδοφάγος / paidofagos
16738,πίνη / pinh
16739,σκοῦτον / skouton
16740,ὠοσκοπία / woskopia
16741,Χριστώνυμος / Xristwnumos
16742,ἀμφοτερίζω / amfoterizw
16743,Ἴβηρ / Ibhr
16744,φάλαρα / falara
16745,ὀξίς / ocis
16746,παραδοξολόγος / paradocologos
16747,εἰλίπους / eilipous
16748,ῥόπαλον / ropalon
16749,ἀθρέω / aqrew
16750,ἐξεπίσταμαι / ecepistamai
16751,χωλεύω / xwleuw
16752,δεκέμβριος / dekembrios
16753,χαλκίς / xalkis
16754,εἰσδρομή / eisdromh
16755,παραξιφίς / paracifis
16756,θέλημα / qelhma
16757,αὐτόματος / automatos
16758,ἀποδημέω / apodhmew
16759,γάιος / gaios
16760,Ἀνακρέων / Anakrewn
16761,ἀνταγωνιστής / antagwnisths
16762,ἀμπεχόνη / ampexonh
16763,κατατάττω / katatattw
16764,κώπη / kwph
16765,πασσαλοκοπέω / passalokopew
16766,Θηρικλῆς / Qhriklhs
16767,νυκτηγορέω / nukthgorew
16768,ἐκβλαστάνω / ekblastanw
16769,ἐπιμελέω / epimelew
16770,αἰχμαλωτεύω / aixmalwteuw
16771,γανάω / ganaw
16772,ὀφθαλμώρυχος / ofqalmwruxos
16773,ἑξεταιρέω / ecetairew
16774,θρονίζομαι / qronizomai
16775,Ζεύς / Zeus
16776,ἀπομένω / apomenw
16777,χλίδων / xlidwn
16778,περιστολή / peristolh
16779,ἑξαχῆ / ecaxh
16780,Ναιάς / Naias
16781,Φλέγρα / Flegra
16782,ἀνεπίβατος / anepibatos
16783,ἀναδιπλόω / anadiplow
16784,ὀρχίπεδον / orxipedon
16785,ἐκζέω / ekzew
16786,ἔτνος / etnos
16787,παρεντίθημι / parentiqhmi
16788,αἐίδω / aeidw
16789,ἀντίφονος / antifonos
16790,ἀπαρτί / aparti
16791,διασταθμάομαι / diastaqmaomai
16792,πίτυς / pitus
16793,διασχηματίζω / diasxhmatizw
16794,καλάπους / kalapous
16795,ῥυπαρός / ruparos
16796,ἀπουσία / apousia
16797,ὀπτάω / optaw
16798,κορύσσω / korussw
16799,πατρονόμος / patronomos
16800,αἴσσω / aissw
16801,Φάλαρις / Falaris
16802,σκάφιον / skafion
16803,κολοιός / koloios
16804,ἀνακλίνω / anaklinw
16805,ἄδουλος / adoulos
16806,ἐξιδιάζομαι / ecidiazomai
16807,Τοῦσκλον / Tousklon
16808,εὐμαθής / eumaqhs
16809,κελεφός / kelefos
16810,προσζεύγνυμι / proszeugnumi
16811,προαναφωνέω / proanafwnew
16812,δύστροπος / dustropos
16813,ἀντισοφιστής / antisofisths
16814,συνιππεύς / sunippeus
16815,χανδόν / xandon
16816,καλαμάομαι / kalamaomai
16817,συναναστρέφω / sunanastrefw
16818,σμῆμα / smhma
16819,δαιτρός / daitros
16820,κιχλίζω / kixlizw
16821,φρατρία / fratria
16822,Ἰώ / Iw
16823,ἀπορύσσω / aporussw
16824,ξενοκτόνος / cenoktonos
16825,γραίς / grais
16826,σαίτης / saiths
16827,λιχμάω / lixmaw
16828,θεράπνη / qerapnh
16829,Μύννακος / Munnakos
16830,ὑπεράνω / uperanw
16831,Ἁλαί / Alai
16832,κακκάβη / kakkabh
16833,μανδάκης / mandakhs
16834,παραγαύδης / paragaudhs
16835,χορτοφάγος / xortofagos
16836,Ἱππίας / Ippias
16837,ἀντιπέμπω / antipempw
16838,τρυτάνη / trutanh
16839,διαμαχέω / diamaxew
16840,χλοή / xloh
16841,Ἄμαστρις / Amastris
16842,βλιμάω / blimaw
16843,περιπηλόω / periphlow
16844,ἁγνέυω / agneuw
16845,ἐξ ἀλείφω / ec aleifw
16846,ἰχθυοφόρος / ixquoforos
16847,ἄχραντος / axrantos
16848,κουβικλεῖον / koubikleion
16849,πεύκη / peukh
16850,Σαλαμίς / Salamis
16851,εἶμι / eimi
16852,πειραίνω / peirainw
16853,Ἐριχθόνιος / Erixqonios
16854,ἐμέω / emew
16855,ἀγκάς / agkas
16856,ἀγριελαία / agrielaia
16857,παραφυάς / parafuas
16858,συμπωρόω / sumpwrow
16859,ἀλετρεύω / aletreuw
16860,ἐπίχρυσος / epixrusos
16861,παίπαλος / paipalos
