base
συναλλαγματογράφω / sunallagmatografw
συναλλοιόω / sunalloiow
συναλοιφή / sunaloifh
συναμπέσχω / sunampesxw
συνανέχω / sunanexw
συναναγιγνώσκω / sunanagignwskw
συναναγκάζω / sunanagkazw
συναναιρέω / sunanairew
συνανακλίνομαι / sunanaklinomai
συναναλαμβάνω / sunanalambanw
συναναμείγνυμι / sunanameignumi
συναναστομόω / sunanastomow
συναναστρέφω / sunanastrefw
συνανατέλλω / sunanatellw
συνανατείνω / sunanateinw
συναναφέρω / sunanaferw
συναναχρώννυμι / sunanaxrwnnumi
συναντάω / sunantaw
συναντίζω / sunantizw
συναπέχω / sunapexw
συναπαντάω / sunapantaw
συναποβάλλω / sunapoballw
συναπογεννάω / sunapogennaw
συναπογράφομαι / sunapografomai
συναποδείκνυμι / sunapodeiknumi
συναποδοκιμάζω / sunapodokimazw
συναποκαθίστημι / sunapokaqisthmi
συναπολαύω / sunapolauw
συναποστέλλω / sunapostellw
συναποτελέω / sunapotelew
συναπόδημος / sunapodhmos
συναπόφασις / sunapofasis
συναρθρόω / sunarqrow
συναριθμέω / sunariqmew
συναρμοστής / sunarmosths
συναρμόζω / sunarmozw
συναρπάζω / sunarpazw
συναρτάω / sunartaw
συναρχία / sunarxia
συνασκέω / sunaskew
συνασμενίζω / sunasmenizw
συνασπίζω / sunaspizw
συναστρέω / sunastrew
συναυγάζω / sunaugazw
συναυλία / sunaulia
συναυλίζομαι / sunaulizomai
συναφή / sunafh
συναφίημι / sunafihmi
συναφίστημι / sunafisthmi
συναύξω / sunaucw
συνβάλλω / sunballw
συνδέω / sundew
συνδίδωμι / sundidwmi
συνδεξία / sundecia
συνδημιουργός / sundhmiourgos
συνδιάγω / sundiagw
συνδιάκονος / sundiakonos
συνδιάκτορος / sundiaktoros
συνδιαιτάομαι / sundiaitaomai
συνδιαιτάω / sundiaitaw
συνδιαλαμβάνω / sundialambanw
συνδιατίθημι / sundiatiqhmi
συνδιατρίβω / sundiatribw
συνδιαφθείρω / sundiafqeirw
συνδιαφορέω / sundiaforew
συνδιδάσκω / sundidaskw
συνδιημερεύω / sundihmereuw
συνδικάζω / sundikazw
συνδιώκω / sundiwkw
συνδοκέω / sundokew
συνδράω / sundraw
συνδυάζω / sunduazw
συνδυάς / sunduas
συνείδησις / suneidhsis
συνείκω / suneikw
συνείρω / suneirw
συνεγγίζω / suneggizw
συνεγγυάω / sunegguaw
συνεγκλίνω / sunegklinw
συνεδρεύω / sunedreuw
συνεθέλω / suneqelw
συνεθίζω / suneqizw
συνεικάζω / suneikazw
συνειλύω συνειλέω / suneiluw suneilew
συνεισάγω / suneisagw
συνεισβάλλω / suneisballw
συνεισδίδωμι / suneisdidwmi
συνεισφέρω / suneisferw
συνεκδέχομαι / sunekdexomai
συνεκδίδωμι / sunekdidwmi
συνεκδραμεῖν / sunekdramein
συνεκκλίνω / sunekklinw
συνεκκλησιάζω / sunekklhsiazw
συνεκλέγομαι / suneklegomai
συνεκπίνω / sunekpinw
συνεκπίπτω / sunekpiptw
συνεκπιέζω / sunekpiezw
συνεκτρέφω / sunektrefw
συνεκφέρω / sunekferw
συνεκφαίνω / sunekfainw
συνεκφωνέω / sunekfwnew
συνελαύνω / sunelaunw
συνεμβάλλω / sunemballw
συνεμπίπτω / sunempiptw
συνεμφαίνω / sunemfainw
συνενδίδωμι / sunendidwmi
συνενεργής / sunenerghs
συνεννοέω / sunennoew
συνεντείνω / sunenteinw
συνενόω / sunenow
συνεξακολουθέω / sunecakolouqew
συνεξετάζω / sunecetazw
συνεξομοιόω / sunecomoiow
συνεξωθέω / sunecwqew
συνεορτάζω / suneortazw
συνεπάγω / sunepagw
συνεπίσταμαι / sunepistamai
συνεπίτροπος / sunepitropos
συνεπαισθάνομαι / sunepaisqanomai
συνεπείγω / sunepeigw
συνεπιγράφω / sunepigrafw
συνεπιδέω / sunepidew
συνεπιθρηνέω / sunepiqrhnew
συνεπιθυμέω / sunepiqumew
συνεπιλέγω / sunepilegw
συνεπιλογίζομαι / sunepilogizomai
συνεπιμαρτυρέω / sunepimarturew
συνεπιμελέομαι / sunepimeleomai
συνεπιμερίζω / sunepimerizw
συνεπινοέω / sunepinoew
συνεπιπλέκω / sunepiplekw
συνεπισκέπτομαι / sunepiskeptomai
συνεπιτίθημι / sunepitiqhmi
συνεπιτείνω / sunepiteinw
συνεπουλόομαι / sunepouloomai
συνεράω / suneraw
συνερανίζω / suneranizw
συνεργάζομαι / sunergazomai
συνεργάτης / sunergaths
συνεργέω / sunergew
συνεργεπιστάτης / sunergepistaths
συνεργός / sunergos
συνερείδω / sunereidw
συνερωτάω / sunerwtaw
συνεστιάζω / sunestiazw
συνετίζω / sunetizw
συνετός / sunetos
συνευαρεστέω / suneuarestew
συνευδοκέω / suneudokew
συνευνέτης / suneuneths
συνευφημέω / suneufhmew
συνευωχέομαι / suneuwxeomai
συνεφίστημι / sunefisthmi
συνεχής / sunexhs
συνεχίζω / sunexizw
συνεύχομαι / suneuxomai
συνηβολίη / sunhbolih
συνηγορέω / sunhgorew
συνηλόω / sunhlow
συνημερεύω / sunhmereuw
συνηρετέω / sunhretew
συνηρεφής / sunhrefhs
συνηχέω / sunhxew
συνθάλπω / sunqalpw
συνθάπτω / sunqaptw
συνθέλω / sunqelw
συνθέτης / sunqeths
συνθέωρος / sunqewros
συνθήκη / sunqhkh
συνθεάομαι / sunqeaomai
συνθερμαίνω / sunqermainw
συνθετίζομαι / sunqetizomai
συνθεωρέω / sunqewrew
συνθηρεύω / sunqhreuw
συνθιασιτεύω / sunqiasiteuw
συνθλάω / sunqlaw
συνθλίβω / sunqlibw
συνθραύω / sunqrauw
συνθρησκεύω / sunqrhskeuw
συνθυσία / sunqusia
συνθύτης / sunquths
συνθύω / sunquw
συνιδρόω / sunidrow
συνιεροποιός / sunieropoios
συνιππεύς / sunippeus
συνιππεύω / sunippeuw
συνκιάζω / sunkiazw
συννέμω / sunnemw
συννέω / sunnew
συννήθω / sunnhqw
συνναίω / sunnaiw
συννεφής / sunnefhs
συννεύω / sunneuw
συννοέω / sunnoew
συνοίκουρος / sunoikouros
συνοίσω / sunoisw
συνοδία / sunodia
συνοδεύω / sunodeuw
συνοδιάρχης / sunodiarxhs
συνοδοιπόρος / sunodoiporos
συνοιδέω / sunoidew
συνοικέω / sunoikew
συνοικία / sunoikia
συνοικίζω / sunoikizw
συνοικειόω / sunoikeiow
συνοικοδεσπότης / sunoikodespoths
συνομήρης / sunomhrhs
συνομιλέω / sunomilew
συνομοιόομαι / sunomoioomai
συνομολογέω / sunomologew
συνομονοέω / sunomonoew
συνομώνυμος / sunomwnumos
συνοπαδός / sunopados
συνοράω / sunoraw
συνορχέομαι / sunorxeomai
συνουλόω / sunoulow
συνουσία / sunousia
συνουσιάζω / sunousiazw
συνουσιόομαι / sunousioomai
συνοφρυόομαι / sunofruoomai
συνοχή / sunoxh
συνούσιος / sunousios
συντάσσω / suntassw
συντέλεια / sunteleia
συντέμνω / suntemnw
συντέρμων / suntermwn
συντήκω / sunthkw
συντίθημι / suntiqhmi
συντίτρημι / suntitrhmi
συνταγματάρχης / suntagmatarxhs
συνταλαιπωρέω / suntalaipwrew
συνταράσσω / suntarassw
συντείνω / sunteinw
συντελέω / suntelew
συντελής / suntelhs
συντελειόω / sunteleiow
συντελικός / suntelikos
συντετραίνω / suntetrainw
συντεχνίτης / suntexniths
συντηρέω / sunthrew
συντιμάομαι / suntimaomai
συντομή / suntomh
συντρέφω / suntrefw
συντρέχω / suntrexw
συντρίβω / suntribw
συντριήραρχος / suntrihrarxos
συντριηραρχέω / suntrihrarxew
συντροχάζω / suntroxazw
συντυγχάνω / suntugxanw
συντυχία / suntuxia
συντύγχανω / suntugxanw
συντύραννος / sunturannos
συνυπάρχω / sunuparxw
συνυπακούω / sunupakouw
συνυποδείκνυμι / sunupodeiknumi
συνυπολαμβάνω / sunupolambanw
συνυποπίπτω / sunupopiptw
συνυφίστημι / sunufisthmi
συνυφαίνω / sunufainw
συνωθέω / sunwqew
συνωμία / sunwmia
συνωμίς / sunwmis
συνωμότης / sunwmoths
συνωνέομαι / sunwneomai
συνωρίζω / sunwrizw
συνωρίς / sunwris
συνόδους / sunodous
συνόμιλος / sunomilos
συνόμνυμι / sunomnumi
συνύπατος / sunupatos
συνώνυμος / sunwnumos
συνᾴδω / sunadw
συνῆλιξ / sunhlic
συνῳδία / sunwdia
συνῳδός / sunwdos
συοβοσκός / suoboskos
συοκτόνος / suoktonos
συοφορβός / suoforbos
συοφόνος / suofonos
συρίζω / surizw
συρίττω / surittw
συριγγιακός / suriggiakos
συριγγόω / suriggow
συριστήρ / suristhr
συρμαΐζω / surmaizw
συρμαία / surmaia
συρμός / surmos
συρράπτω / surraptw
συρράσσω / surrassw
συρρέω / surrew
συρρήγνυμι / surrhgnumi
συρτός / surtos
συρφετός / surfetos
συσκέπτομαι / suskeptomai
συσκίζω / suskizw
συσκευάζω / suskeuazw
συσκευωρέομαι / suskeuwreomai
συσκηνέω / suskhnew
συσκιάζω / suskiazw
συσπάω / suspaw
συσπείρω / suspeirw
συσπειράω / suspeiraw
συσπουδάζω / suspoudazw
συσσήπω / susshpw
συσσαρκόομαι / sussarkoomai
συσσείω / susseiw
συσσημαίνω / susshmainw
συσσιτέω / sussitew
συσσιτία / sussitia
συστάς / sustas
συστάτης / sustaths
συστέλλω / sustellw
συσταθμίζω / sustaqmizw
συστασιάζω / sustasiazw
συστατός / sustatos
συσταυρόω / sustaurow
συστράτηγος / sustrathgos
συστρέφω / sustrefw
συστρατεύω / sustrateuw
συστρατιώτης / sustratiwths
συστρεμματάρχης / sustremmatarxhs
συστροφή / sustrofh
συστρώννυμι / sustrwnnumi
συσφίγγω / susfiggw
συσφαιρίζω / susfairizw
συσχηματίζω / susxhmatizw
συσχολάζω / susxolazw
συφεός / sufeos
συφορβός / suforbos
συχνάζω / suxnazw
συχνός / suxnos
σφάγιον / sfagion
σφάζω / sfazw
σφάκελος / sfakelos
σφάκος / sfakos
σφάκτης / sfakths
σφάλλω / sfallw
σφάραγος / sfaragos
σφάττω / sfattw
σφέλας / sfelas
σφέλμα / sfelma
σφένδαμνος / sfendamnos
σφέτερος / sfeteros
σφήν / sfhn
σφήξ / sfhc
σφίγγω / sfiggw
σφίγξ / sfigc
σφαγή / sfagh
σφαγίς / sfagis
σφαγεῖον / sfageion
σφαγιάζω / sfagiazw
σφαδάζω / sfadazw
σφαδᾴζω / sfadazw
σφαιρίζω / sfairizw
σφαιρισμός / sfairismos
σφαιρομάχος / sfairomaxos
σφαιροπαίκτης / sfairopaikths
σφαιροπαικτέω / sfairopaiktew
σφαιροποιέω / sfairopoiew
σφαιρόω / sfairow
σφακελίζω / sfakelizw
σφαλερός / sfaleros
σφαλμάω / sfalmaw
σφαλμός / sfalmos
σφαλός / sfalos
σφαραγέομαι / sfarageomai
σφαραγίζω / sfaragizw
σφαφή / sfafh
σφαῖρα / sfaira
σφενδονάω / sfendonaw
σφενδονέω / sfendonew
σφενδονίζω / sfendonizw
σφενδόνη / sfendonh
σφενδών / sfendwn
σφετερίζω / sfeterizw
σφεῖς / sfeis
σφηκόω / sfhkow
σφηνόω / sfhnow
σφοδρός / sfodros
σφοδρύνω / sfodrunw
σφράζω / sfrazw
σφρίγος / sfrigos
σφραγίζω / sfragizw
σφραγίς / sfragis
σφραγιδοφύλαξ / sfragidofulac
σφραγιστής / sfragisths
σφρηγίζω / sfrhgizw
σφριγάω / sfrigaw
σφυγμός / sfugmos
σφυρήλατος / sfurhlatos
σφυρηλατέω / sfurhlatew
σφυροκόπος / sfurokopos
σφυρόν / sfuron
σφόνδυλος / sfondulos
σφόνδυλος κοπόω / sfondulos kopow
σφύζω / sfuzw
σφῦρα / sfura
σχάζω / sxazw
σχέδη / sxedh
σχέδιος / sxedios
σχέτλιος / sxetlios
σχίδαξ / sxidac
σχίζα / sxiza
σχίζω / sxizw
σχίσμα / sxisma
σχαλίς / sxalis
σχεδία / sxedia
σχεδιάζω / sxediazw
σχεδουργός / sxedourgos
σχεδόν / sxedon
σχερός / sxeros
σχετλιάζω / sxetliazw
σχετός / sxetos
σχηματίζω / sxhmatizw
σχηματογραφέω / sxhmatografew
σχηματοποιέω / sxhmatopoiew
σχηματουργέομαι / sxhmatourgeomai
σχιδακώδης / sxidakwdhs
σχιζόπους / sxizopous
σχοινάνθη / sxoinanqh
σχοινίζω / sxoinizw
σχοινίον / sxoinion
σχοινίς / sxoinis
σχοινιοσύμβολος / sxoiniosumbolos
σχοινοβάτης / sxoinobaths
σχοινοδρόμος / sxoinodromos
σχοινοπλόκος / sxoinoplokos
σχοινοτενής / sxoinotenhs
σχοινουργός / sxoinourgos
σχολάζω / sxolazw
σχολάρχης / sxolarxhs
σχολέω / sxolew
σχολή / sxolh
σχολαστής / sxolasths
σχολαῖος / sxolaios
σχολιάζω / sxoliazw
σχοῖνος / sxoinos
σχόλιον / sxolion
σχῆμα / sxhma
σχῖνος / sxinos
σωκρατίζω / swkratizw
σωλήν / swlhn
σωληνίζω / swlhnizw
σωληνόομαι / swlhnoomai
σωμάτωσις / swmatwsis
σωμασκέω / swmaskew
σωμασκία / swmaskia
σωματέμπορος / swmatemporos
σωματίζω / swmatizw
σωματηγός / swmathgos
σωματοθήκη / swmatoqhkh
σωματοπλαστέω / swmatoplastew
σωματοποιέω / swmatopoiew
σωματοποιός / swmatopoios
σωματουργός / swmatourgos
σωματοφθορέω / swmatofqorew
σωματοφύλαξ / swmatofulac
σωματόω / swmatow
σωρείτης / swreiths
σωρεύω / swreuw
σωρός / swros
σωτήρ / swthr
σωτηρία / swthria
σωφρονέω / swfronew
σωφρονίζω / swfronizw
σωφρονιστής / swfronisths
σωφροσύνη / swfrosunh
σόγκος / sogkos
σόγχος / sogxos
σόκκος / sokkos
σόλοικος / soloikos
σόος / soos
σόφισμα / sofisma
σόφος / sofos
σόω / sow
σύαγρος / suagros
σύγγαμος / suggamos
σύγγραμμα / suggramma
σύγγραφος / suggrafos
σύγκειμαι / sugkeimai
σύγκληρος / sugklhros
σύγκλητος / sugklhtos
σύγκλυς / sugklus
σύγκλύζω / sugkluzw
σύγκοιτος / sugkoitos
σύγκολλος / sugkollos
σύγκριμα / sugkrima
σύγκρισις / sugkrisis
σύγκριτος / sugkritos
σύγκτησις / sugkthsis
σύγκωμος / sugkwmos
σύγχρονος / sugxronos
σύγχροος / sugxroos
σύγχρωτα / sugxrwta
σύζυγος / suzugos
σύζυξ / suzuc
σύλη / sulh
σύλλογος / sullogos
σύμβαμα / sumbama
σύμβολον / sumbolon
σύμβολος / sumbolos
σύμβουλος / sumboulos
σύμβροχος / sumbroxos
σύμμαρτυς / summartus
σύμμαχος / summaxos
σύμμετρος / summetros
σύμμηρος / summhros
σύμμορος / summoros
σύμμορφος / summorfos
σύμπλανος / sumplanos
σύμπτωμα / sumptwma
σύμπτωχος / sumptwxos
σύμπυκνος / sumpuknos
σύμφημι / sumfhmi
σύμφρων / sumfrwn
σύμφυλος / sumfulos
σύμφυτος / sumfutos
σύμφωνος / sumfwnos
σύμψηφος / sumyhfos
σύμψυχος / sumyuxos
σύν / sun
σύναιμος / sunaimos
σύναιχμος / sunaixmos
σύναμμα / sunamma
σύναρθρος / sunarqros
σύναρχος / sunarxos
σύναυλος / sunaulos
σύνδειπνον / sundeipnon
σύνδενδρος / sundendros
σύνδεσμος / sundesmos
σύνδηλος / sundhlos
σύνδικος / sundikos
σύνδουλος / sundoulos
σύνδρομος / sundromos
σύνεγγυς / suneggus
σύνειμι / suneimi
σύνεσις / sunesis
σύνευνος / suneunos
σύνηβος / sunhbos
σύνθακος / sunqakos
σύνθεος / sunqeos
σύνθεσις / sunqesis
σύνθετος / sunqetos
σύνθημα / sunqhma
σύνθηρος / sunqhros
σύνθρηνος / sunqrhnos
σύνθρονος / sunqronos
σύννομος / sunnomos
σύννοος / sunnoos
σύννους / sunnous
σύνοδος / sunodos
σύνοιδα / sunoida
σύνοικος / sunoikos
σύνολκος / sunolkos
σύνομβρος / sunombros
σύνοξυς / sunocus
σύνοπλος / sunoplos
σύνοπτος / sunoptos
σύνορκος / sunorkos
σύνορος / sunoros
σύνοφρυς / sunofrus
σύνοχος / sunoxos
σύνοψις / sunoyis
σύνταγμα / suntagma
σύνταξις / suntacis
σύνταρρος / suntarros
σύντεχνος / suntexnos
σύντομος / suntomos
σύντονος / suntonos
σύντροφος / suntrofos
σύρβη / surbh
σύριγμα / surigma
σύριγξ / surigc
σύρμα / surma
σύρριζος / surrizos
σύρροος / surroos
σύρτης / surths
σύρω / surw
σύς / sus
σύσκηνος / suskhnos
σύσκιος / suskios
σύσσημον / susshmon
σύσσιτος / sussitos
σύσσωμος / susswmos
σύσταθμος / sustaqmos
σύστασις / sustasis
σύστατος / sustatos
σύστημα / susthma
σύστοιχος / sustoixos
σύστομος / sustomos
σύστρεμμα / sustremma
σύτεκνος / suteknos
σύυν / suun
σώζω / swzw
σώρακος / swrakos
σώτειρα / swteira
σώφρων / swfrwn
σώχω / swxw
σῆμα / shma
σῆμος / shmos
σῆραγξ / shragc
σῆστρον / shstron
σῖγα / siga
σῖγμα / sigma
σῖτοκόπτης / sitokopths
σῖτος / sitos
σῦκον / sukon
σῦλον / sulon
σῦριγξ / surigc
σῦς / sus
σῴζω / swzw
σῶκος / swkos
σῶμα / swma
σῶς / sws
σῶτρον / swtron
σῷστρον / swstron
τ / t
τάβλα / tabla
τάγηνον / taghnon
τάγμα / tagma
τάλαντον / talanton
τάλαντος / talantos
τάλαρος / talaros
τάλας / talas
τάμισος / tamisos
τάνταλος / tantalos
τάνυμαι / tanumai
τάξις / tacis
τάπης / taphs
τάπις / tapis
τάραχος / taraxos
τάρβος / tarbos
τάργανον / targanon
τάριχος / tarixos
τάρροθος / tarroqos
τάρταρος / tartaros
τάσσω / tassw
τάφος / tafos
τάφρος / tafros
τάχος / taxos
τέγγω / teggw
τέγος / tegos
τέθηπα / teqhpa
τέθριππος / teqrippos
τέκμαρ / tekmar
τέκνον / teknon
τέκτω / tektw
τέκτων / tektwn
τέλειος / teleios
τέλεος / teleos
τέλλω / tellw
τέλμα / telma
τέλομαι / telomai
τέλος / telos
τέλω / telw
τέμαχος / temaxos
τέμενος / temenos
τέμνω / temnw
τέμνων / temnwn
τέναγος / tenagos
τένθης / tenqhs
τένων / tenwn
τέραμνον / teramnon
τέρας / teras
τέρετρον / teretron
τέρην / terhn
τέρθρον / terqron
τέρμα / terma
τέρμινθος / terminqos
τέρμων / termwn
τέρπω / terpw
τέρφον / terfon
τέσσαρες / tessares
τέτανος / tetanos
τέταρτον / tetarton
τέταρτος / tetartos
τέτρα / tetra
τέτραξ / tetrac
τέτραχα / tetraxa
τέτταρες / tettares
τέττιξ / tettic
τέφρα / tefra
τέχνη / texnh
τέχνημα / texnhma
τήβεννα / thbenna
τήγανον / thganon
τήθη / thqh
τήθυον / thquon
τήκω / thkw
τήνελλα / thnella
τί / ti
τί ποτε / ti pote
τίγρις / tigris
τίθημι / tiqhmi
τίκτω / tiktw
τίλλω / tillw
τίλμα / tilma
τίμιος / timios
τίνα / tina
τίνω / tinw
τίρων / tirwn
τίς / tis
τίτανος / titanos
τίτας / titas
τίτθη / titqh
τίτλον / titlon
τίτλος / titlos
τίτρημι / titrhmi
τίτυρος / tituros
τίφη / tifh
τίω / tiw
τα / ta
ταβέλλα / tabella
ταβλίζω / tablizw
ταγή / tagh
ταγγή / taggh
ταγεύω / tageuw
ταγηνίζω / taghnizw
ταγματάρχης / tagmatarxhs
ταγός / tagos
ταινία / tainia
ταινίδιον / tainidion
ταινιόω / tainiow
τακερός / takeros
τακερόω / takerow
ταλαίπωρος / talaipwros
ταλαιπορέω / talaiporew
ταλαιπωρέω / talaipwrew
ταλαιπωρίζω / talaipwrizw
ταλανίζω / talanizw
ταλαντεύω / talanteuw
ταλαντόομαι / talantoomai
ταλαντόω / talantow
ταλασία / talasia
ταλασιουργέω / talasiourgew
ταλασιουργία / talasiourgia
ταλασιουργός / talasiourgos
ταμία / tamia
ταμίας / tamias
ταμεῖον / tameion
ταμιεύω / tamieuw
ταμιεῖον / tamieion
τανάγρα / tanagra
ταναός / tanaos
τανθαρύζω / tanqaruzw
τανύω / tanuw
ταξίαρχος / taciarxos
ταξεώτης / tacewths
ταξιαρχία / taciarxia
ταπεινολογέω / tapeinologew
ταπεινός / tapeinos
ταπεινόφρων / tapeinofrwn
ταπεινόω / tapeinow
ταράσσω / tarassw
ταράττω / tarattw
ταραντίναρχος / tarantinarxos
ταραντῖνον / tarantinon
ταραντῖνος / tarantinos
ταραχή / taraxh
ταραχώδης / taraxwdhs
ταρβέω / tarbew
ταρβοσύνη / tarbosunh
ταργανόομαι / targanoomai
ταργανόω / targanow
ταριχεύω / tarixeuw
ταριχοπωλέω / tarixopwlew
ταριχοπώλης / tarixopwlhs
ταρμύσσω / tarmussw
ταρρός / tarros
ταρσός / tarsos
ταρσόω / tarsow
ταρταρόω / tartarow
ταρχύω / tarxuw
τατᾶ / tata
ταυροβόλος / taurobolos
ταυροκαθάπτης / taurokaqapths
ταυροκτονέω / tauroktonew
ταυροκτόνος / tauroktonos
ταυροσφάγος / taurosfagos
ταυρόθυτος / tauroqutos
ταυρόκολλα / taurokolla
ταυρόω / taurow
ταφή / tafh
ταφεῖον / tafeion
ταφρεύω / tafreuw
ταχινός / taxinos
ταχυγράφος / taxugrafos
ταχυδρόμος / taxudromos
ταχυεργός / taxuergos
ταχυθάνατος / taxuqanatos
ταχύβλαστος / taxublastos
ταχύγονος / taxugonos
ταχύνω / taxunw
ταχύπλους / taxuplous
ταχύς / taxus
ταώς / taws
ταὐτοεπέω / tautoepew
ταὐτολογέω / tautologew
ταὐτολόγος / tautologos
ταὐτό / tauto
ταὐτός / tautos
ταὐτόω / tautow
ταῦρος / tauros
τε / te
τείνω / teinw
τείρεα / teirea
τείρω / teirw
τείρων / teirwn
τεθριπποτρόφος / teqrippotrofos
τεινεσμός / teinesmos
τειχέω / teixew
τειχίζω / teixizw
τειχοδόμος / teixodomos
τειχομάχης / teixomaxhs
τειχομαχέω / teixomaxew
τειχομαχία / teixomaxia
τειχοποιΐα / teixopoiia
τειχοποιός / teixopoios
τειχοφύλαξ / teixofulac
τεκμήριον / tekmhrion
τεκμαίρομαι / tekmairomai
τεκμαίρω / tekmairw
τεκμαρτός / tekmartos
τεκνογόνος / teknogonos
τεκνοκτόνος / teknoktonos
τεκνοποιέω / teknopoiew
τεκνοποιός / teknopoios
τεκνοσπόρος / teknosporos
τεκνοτρόφος / teknotrofos
τεκνοφάγος / teknofagos
τεκνοφόνος / teknofonos
τεκνόω / teknow
τεκταίνω / tektainw
τελέαρχος / telearxos
τελέθω / teleqw
τελέω / telew
τελαμών / telamwn
τελειογόνος / teleiogonos
τελειοτόκος / teleiotokos
τελειότης / teleioths
τελειόω / teleiow
τελεοδρόμος / teleodromos
τελεσίκαρπος / telesikarpos
τελεσιουργέω / telesiourgew
τελεσιουργία / telesiourgia
τελεσιουργός / telesiourgos
τελεστής / telesths
τελεσφορέω / telesforew
τελεσφόρος / telesforos
τελετάρχης / teletarxhs
τελετή / teleth
τελευτάω / teleutaw
τελευτή / teleuth
τελευταῖος / teleutaios
τελωνέω / telwnew
τελωνία / telwnia
τελώνης / telwnhs
τεμαχίζω / temaxizw
τεμενίζω / temenizw
τενθρήνη / tenqrhnh
τενθρήνιον / tenqrhnion
τεράμων / teramwn
τερέβινθος / terebinqos
τερατεύομαι / terateuomai
τερατεύω / terateuw
τερατογόνος / teratogonos
τερατολογέω / teratologew
τερατολόγος / teratologos
τερατοσκόπος / teratoskopos
τερατοτοκέω / teratotokew
τερατουργέω / teratourgew
τερατουργός / teratourgos
τερετίζω / teretizw
τερηδονίζομαι / terhdonizomai
τερηδών / terhdwn
τερθρεύομαι / terqreuomai
τερμάζω / termazw
τερματίζω / termatizw
τερπνός / terpnos
τερπωλή / terpwlh
τερσαίνω / tersainw
τεσσαράκοντα / tessarakonta
τεσσαρακαίδεκα / tessarakaideka
τεσσαρακαιδεκαετής / tessarakaidekaeths
τεσσαρακονταετής / tessarakontaeths
τεσσαρακοστός / tessarakostos
τεσσαρεσκαίδεκα / tessareskaideka
τεσσαρεσκαιδέκατος / tessareskaidekatos
τεσσεράκοντα / tesserakonta
τεταγών / tetagwn
τετανός / tetanos
τετανόω / tetanow
τεταρταῖος / tetartaios
τεταρτημόριον / tetarthmorion
τετράγωνος / tetragwnos
τετράκις / tetrakis
τετράμηνος / tetramhnos
τετράμοιρος / tetramoiros
τετράορος / tetraoros
τετράπεδος / tetrapedos
τετράπηχυς / tetraphxus
τετράπους / tetrapous
τετράρχης / tetrarxhs
τετράς / tetras
τετράστιχος / tetrastixos
τετράστοιχος / tetrastoixos
τετράχορδος / tetraxordos
τετράχρονος / tetraxronos
τετρα / tetra
τετραίνω / tetrainw
τετραγωνίζω / tetragwnizw
τετραδάκτυλος / tetradaktulos
τετραετής / tetraeths
τετραετηρίς / tetraethris
τετρακίων / tetrakiwn
τετρακαιδεκαέτης / tetrakaidekaeths
τετρακισχίλιοι / tetrakisxilioi
τετρακόσιοι / tetrakosioi
τετραμερής / tetramerhs
τετραπλάσιος / tetraplasios
τετραπλασίων / tetraplasiwn
τετραπλόος / tetraploos
τετραπυργία / tetrapurgia
τετρασύλλαβος / tetrasullabos
τετραφαλαγγία / tetrafalaggia
τετρωκοστός / tetrwkostos
τετρώβολος / tetrwbolos
τετρώκοντα / tetrwkonta
τεττιγοφόρας / tettigoforas
τευθίς / teuqis
τεφρόω / tefrow
τεχνάζω / texnazw
τεχνάομαι / texnaomai
τεχνίτης / texniths
τεχνιτεύω / texniteuw
τεχνογράφος / texnografos
τεχνολογέω / texnologew
τεχνολόγος / texnologos
τεχνουργός / texnourgos
τεχνόω / texnow
τεύχω / teuxw
τεῖχος / teixos
τεῖχος φύλαξ / teixos fulac
τεῦξις / teucis
τεῦτλον / teutlon
τεῦχος / teuxos
τζάγγη / tzaggh
τηγανίζω / thganizw
τηκτός / thktos
τηλίκος / thlikos
τηλίς / thlis
τηλαυγής / thlaughs
τηλικοῦτος / thlikoutos
τημέλεια / thmeleia
τημελέω / thmelew
τημελής / thmelhs
τηνίκα / thnika
τηρέω / threw
τητάομαι / thtaomai
τι / ti
τιάρα / tiara
τιθήνη / tiqhnh
τιθασεύω / tiqaseuw
τιθασός / tiqasos
τιθηνέω / tiqhnew
τιθηνητήρ / tiqhnhthr
τιλάω / tilaw
τιλτός / tiltos
τιμάζω / timazw
τιμάομαι / timaomai
τιμάω / timaw
τιμή / timh
τιμαλφέω / timalfew
τιμαλφής / timalfhs
τιμασία / timasia
τιμητήρ / timhthr
τιμητής / timhths
τιμιοπώλης / timiopwlhs
τιμιουλκός / timioulkos
τιμογραφέω / timografew
τιμοκρατία / timokratia
τιμοῦχος / timouxos
τιμωρέω / timwrew
τιμωρία / timwria
τιμωρός / timwros
τινάσσω / tinassw
τινθαλέος / tinqaleos
τινθός / tinqos
τις / tis
τιτάν / titan
τιτίζω / titizw
τιταίνω / titainw
τιτανόω / titanow
τιτθίζω / titqizw
τιτθεύω / titqeuw
τιτθός / titqos
τιτλόω / titlow
τιτράω / titraw
τιτραίνω / titrainw
τιτρώσκω / titrwskw
τιττυβίζω / tittubizw
τιτύσκομαι / tituskomai
τλάω / tlaw
τλήμων / tlhmwn
τληπαθής / tlhpaqhs
τλῆναι / tlhnai
τλῆσις / tlhsis
τμήγω / tmhgw
τμητός / tmhtos
τμῆμα / tmhma
τμῆσις / tmhsis
τοι / toi
τοιθορύσσω / toiqorussw
τοιοῦτος / toioutos
τοιχίζω / toixizw
τοιχοβάτης / toixobaths
τοιχογράφος / toixografos
