,compounds
15588,Σύρτις / Surtis
15589,ἔρημος / erhmos
15590,διήκω / dihkw
15591,προεξανθέω / proecanqew
15592,ἀνδροβατέω / androbatew
15593,σπερμοφυής / spermofuhs
15594,ἔτι / eti
15595,ἔγγλυκυς / egglukus
15596,Κύμη / Kumh
15597,ἐπινύσσω / epinussw
15598,νεῦρον / neuron
15599,ἐπιταγή / epitagh
15600,κλαυθμός / klauqmos
15601,χρυσωτής / xruswths
15602,ἀναδιδάσκω / anadidaskw
15603,εὐέκτης / euekths
15604,κυκλοπόρος / kukloporos
15605,σκαλμός / skalmos
15606,βωλοστροφέω / bwlostrofew
15607,Φθία / Fqia
15608,μεστός / mestos
15609,πολυγάλακτος / polugalaktos
15610,σηπία / shpia
15611,αἱμοπότης / aimopoths
15612,Λεύκολλος / Leukollos
15613,χλοανθής / xloanqhs
15614,ἐπιδοξάζω / epidocazw
15615,μετοχλίζω / metoxlizw
15616,στρατοφύλαξ / stratofulac
15617,εὔφορος / euforos
15618,σύρμα / surma
15619,ἀπαιολάω / apaiolaw
15620,παροχή / paroxh
15621,πολύφαγος / polufagos
15622,μειαγωγέω / meiagwgew
15623,στερνίζομαι / sternizomai
15624,ἐννεάμηνος / enneamhnos
15625,σκῦλον / skulon
15626,ἀνακεφαλαίωσις / anakefalaiwsis
15627,Χορασμία / Xorasmia
15628,εὔαγρος / euagros
15629,καρυδόω / karudow
15630,Ἰώ / Iw
15631,ἀπηγορέω / aphgorew
15632,ἀσφάλαξ / asfalac
15633,ἀμάω / amaw
15634,τοσαυταπλάσιος / tosautaplasios
15635,βόρειος / boreios
15636,ἄμωμος / amwmos
15637,λίπας / lipas
15638,ἐξορμάω / ecormaw
15639,παρατίλλω / paratillw
15640,Ξοῦθος / Couqos
15641,ἀποσκήπτω / aposkhptw
15642,ἄρρην / arrhn
15643,ἄπονος / aponos
15644,πρηνίζω / prhnizw
15645,ἑβδομήκοντα / ebdomhkonta
15646,διπλασιάζω / diplasiazw
15647,αἰέν / aien
15648,ἀποδημέω / apodhmew
15649,ἔμφλοιος / emfloios
15650,τανάγρα / tanagra
15651,πεντηκοστός / penthkostos
15652,τραγέλαφος / tragelafos
15653,συνοιδέω / sunoidew
15654,κατακαρπόω / katakarpow
15655,ὑπομάλακος / upomalakos
15656,ἀλλόγλωσσος / alloglwssos
15657,ἀπενιαυτέω / apeniautew
15658,δεκαετής / dekaeths
15659,ἀγελαιοτρόφος / agelaiotrofos
15660,ὀκλάζω / oklazw
15661,ὑπέρθεος / uperqeos
15662,ἀπολεπτύνω / apoleptunw
15663,Σκυθία / Skuqia
15664,νοῦμμος / noummos
15665,ἑπτακαιδέκατος / eptakaidekatos
15666,ἀγωνίζομαι / agwnizomai
15667,εἰκάς / eikas
15668,ἄφαντος / afantos
15669,παραβύω / parabuw
15670,ὑποκάμπτω / upokamptw
15671,συναλλοιόω / sunalloiow
15672,ἀναχόω / anaxow
15673,εὔτριπτος / eutriptos
15674,Μαιονία / Maionia
15675,μακροτενής / makrotenhs
15676,πανῆμαρ / panhmar
15677,λεπύριον / lepurion
15678,δοχός / doxos
15679,βρυχή / bruxh
15680,φράκτης / frakths
15681,αἰχμάλοτος / aixmalotos
15682,τρίξ / tric
15683,ξενοκτόνος / cenoktonos
15684,ὁμόσπονδος / omospondos
15685,ἐξοσιόω / ecosiow
15686,μηλωτή / mhlwth
15687,φιλοπευθής / filopeuqhs
15688,ἱστίη / istih
15689,Φρυνώνδας / Frunwndas
15690,ἀναίσθητος / anaisqhtos
15691,ἀνωφελής / anwfelhs
15692,Βορυσθενίτης / Borusqeniths
15693,ἀνακείμαι / anakeimai
15694,νηπιόφρων / nhpiofrwn
15695,εἰσβιάζομαι / eisbiazomai
15696,ποτόν / poton
15697,περιάγνυμι / periagnumi
15698,παρυφαίνω / parufainw
15699,ῥήγνυμι / rhgnumi
15700,σχέδιος / sxedios
15701,συμμιγής / summighs
15702,ταλασιουργέω / talasiourgew
15703,χειροδίκης / xeirodikhs
15704,σάν / san
15705,ἐπιμετρέω / epimetrew
15706,παρεγχέω / paregxew
15707,δυσμενής / dusmenhs
15708,σωματηγός / swmathgos
15709,παραπετάννυμι / parapetannumi
15710,ὑπερπαθής / uperpaqhs
15711,οἰστρήλατος / oistrhlatos
15712,γαληνός / galhnos
15713,παραμήκης / paramhkhs
15714,καταμονή / katamonh
15715,ἐνδοιάζω / endoiazw
15716,ἰαύω / iauw
15717,ἐπικροτέω / epikrotew
15718,ῥινός / rinos
15719,Βάκτρα / Baktra
15720,σύνηβος / sunhbos
15721,παραδιηγέομαι / paradihgeomai
15722,ἐνοχλέω / enoxlew
15723,διάλοξος / dialocos
15724,ἀνταπωθέω / antapwqew
15725,προφεύγω / profeugw
15726,τριηραρχία / trihrarxia
15727,ὑπουργέω / upourgew
15728,ἀκίς / akis
15729,σίδη / sidh
15730,μετάβολος / metabolos
15731,μάργαρος / margaros
15732,ἀνατήκω / anathkw
15733,φαρμάσσω / farmassw
15734,δεμαίνω / demainw
15735,ἀφάσσω / afassw
15736,ἄμβιξ / ambic
15737,ἐκγίγνομαι / ekgignomai
15738,ἡμίφωνος / hmifwnos
15739,ἐκπλέκω / ekplekw
15740,ἑκατόμβη / ekatombh
15741,ὠσχοφόρια / wsxoforia
15742,ὀστοθήκη / ostoqhkh
15743,καχόμιλος / kaxomilos
15744,ὠμοφάγος / wmofagos
15745,πονήρος / ponhros
15746,προπάλαιος / propalaios
15747,κέρδος / kerdos
15748,τελεοδρόμος / teleodromos
15749,κιρρός / kirros
15750,ἀναζυγόω / anazugow
15751,συνήθης / sunhqhs
15752,ἀναγορεύω / anagoreuw
15753,πρόειμι / proeimi
15754,ὁδοποιός / odopoios
15755,ὑπερτρέχω / upertrexw
15756,Λοκρός / Lokros
15757,ἐκμηρύομαι / ekmhruomai
15758,οἰδέω / oidew
15759,παράκουσμα / parakousma
15760,στρατηγός / strathgos
15761,παρακαλύπτω / parakaluptw
15762,προσγυμνάζω / prosgumnazw
15763,κροκάλη / krokalh
15764,γρῦλος / grulos
15765,Ἀκόναι / Akonai
15766,περικαταμάσσω / perikatamassw
15767,μαχαιροποιός / maxairopoios
15768,σχοινοπλόκος / sxoinoplokos
15769,ὅλος / olos
15770,ἀπρίξ / apric
15771,λατόμος / latomos
15772,μίγμα / migma
15773,αἱμός / aimos
15774,πέλτη / pelth
15775,Εὐήνωρ / Euhnwr
15776,χρεωφύλαξ / xrewfulac
15777,κυβερνήτης / kubernhths
15778,ἐπεκδιηγέομαι / epekdihgeomai
15779,Καρκίνος / Karkinos
15780,χλίδων / xlidwn
15781,προσκρούω / proskrouw
15782,ἀναθεωρέω / anaqewrew
15783,ἐκπρεπής / ekprephs
15784,συγχρίω / sugxriw
15785,ἀείσιτος / aeisitos
15786,Λαουίνιον / Laouinion
15787,ἀκέφαλος / akefalos
15788,ἄσιλλα / asilla
15789,στενοχωρέω / stenoxwrew
15790,πάλαισμα / palaisma
15791,ζειρά / zeira
15792,τίτρημι / titrhmi
15793,ἀλιτρός / alitros
15794,ἀρθρώδης / arqrwdhs
15795,στραγγαλίζω / straggalizw
15796,προπέρυσι / properusi
15797,κύφωσις / kufwsis
15798,κρύπτω / kruptw
15799,ἀχάτης / axaths
15800,ἔνδημος / endhmos
15801,δρῖλος / drilos
15802,προστάτης / prostaths
15803,στέρφος / sterfos
15804,ξεναγωγέω / cenagwgew
15805,Ἄδραστος / Adrastos
15806,εὔπυρος / eupuros
15807,πετροβάτης / petrobaths
15808,μετασχηματίζω / metasxhmatizw
15809,ὀσφραίνω / osfrainw
15810,ἀμετάστρεπτος / ametastreptos
15811,χολωτός / xolwtos
15812,ἱππαρχία / ipparxia
15813,ἐμφύρω / emfurw
15814,μεταστοιχειόω / metastoixeiow
15815,κατασκήπτω / kataskhptw
15816,παγιόω / pagiow
15817,ῥαδιουργέω / radiourgew
15818,πόταμος / potamos
15819,δοῦρα / doura
15820,ὀπιπεύω / opipeuw
15821,ἀμβλίσκω / ambliskw
15822,πισσοκόπος / pissokopos
15823,λημάω / lhmaw
15824,δουλοποιός / doulopoios
15825,τεσσαρακαίδεκα / tessarakaideka
15826,τύρσις / tursis
15827,κήδω / khdw
15828,γλῶττα / glwtta
15829,φαῖρα / faira
15830,κνάω / knaw
15831,νευροτόμος / neurotomos
15832,φορταγωγός / fortagwgos
15833,λογέω / logew
15834,ναυσθλόω / nausqlow
15835,ἀττικιστής / attikisths
15836,καταρράπτω / katarraptw
15837,συνεπιτείνω / sunepiteinw
15838,ἐπεισόδιος / epeisodios
15839,χυτρίζω / xutrizw
15840,πνιγμός / pnigmos
15841,ἄρμενον / armenon
15842,Σικελία / Sikelia
15843,ὑπαυλέω / upaulew
15844,ἑδώλιον / edwlion
15845,Βοττία / Bottia
15846,συναποδείκνυμι / sunapodeiknumi
15847,ἐγγεννάω / eggennaw
15848,εὐφραδής / eufradhs
15849,καθιστιάω / kaqistiaw
15850,ἔκγονος / ekgonos
15851,χρυσωπός / xruswpos
15852,ἀμμόχωστος / ammoxwstos
15853,ἁρματοδρόμος / armatodromos
15854,ὑπνοποιός / upnopoios
15855,μάγγανον / magganon
15856,πέος / peos
15857,διάζομαι / diazomai
15858,ἀξιέπαινος / aciepainos
15859,θυραυλέω / quraulew
15860,σύσκηνος / suskhnos
15861,αὐτοματοποίητος / automatopoihtos
15862,δικτάτωρ / diktatwr
15863,κοιτών / koitwn
15864,αὐτοπάρακτος / autoparaktos
15865,πινάριον / pinarion
15866,προγίγνομαι / progignomai
15867,ἐμπάσσω / empassw
15868,δίκροτος / dikrotos
15869,ὑποτοπάζω / upotopazw
15870,ναυβάτης / naubaths
15871,ἄδολος / adolos
15872,ἁγήτωρ / aghtwr
15873,ἰδιωτίζω / idiwtizw
15874,πυγή / pugh
15875,οἰστρέω / oistrew
15876,μογερός / mogeros
15877,θείνω / qeinw
15878,ψοφοδεής / yofodehs
15879,παραθήκη / paraqhkh
15880,Πάν / Pan
15881,τενθρήνιον / tenqrhnion
15882,καθαρεύω / kaqareuw
15883,τραχηλοκοπέω / traxhlokopew
15884,μολοβρός / molobros
15885,ψαύω / yauw
15886,κρεμάω / kremaw
15887,ὀσφραίνομαι / osfrainomai
15888,σκοτώδης / skotwdhs
15889,ἐφημερευτής / efhmereuths
15890,θοάζω / qoazw
15891,περιστολή / peristolh
15892,δεκατάλαντος / dekatalantos
15893,ἐλευθερόστομος / eleuqerostomos
15894,Θόραι / Qorai
15895,ἀνέπληκτος / aneplhktos
15896,ξυράω / curaw
15897,συσφαιρίζω / susfairizw
15898,ὀρυγή / orugh
15899,πρωιβλαστής / prwiblasths
15900,παρεισδύω / pareisduw
15901,σχολαῖος / sxolaios
15902,Κύκνος / Kuknos
15903,συνεικάζω / suneikazw
15904,Τμῶλος / Tmwlos
15905,σφαλός / sfalos
15906,ἰστός / istos
15907,πάνσεμνος / pansemnos
15908,ἅπτω / aptw
15909,ἰσοσκελής / isoskelhs
15910,βάταλος / batalos
15911,φύκης / fukhs
15912,συναινέω / sunainew
15913,ἔχθιστος / exqistos
15914,ἀλευροποιέω / aleuropoiew
15915,κολπός / kolpos
15916,ἐργάτης / ergaths
15917,ἐλαττονέω / elattonew
15918,πολύγαμος / polugamos
15919,ὑστερογενής / usterogenhs
15920,ἀρηγών / arhgwn
15921,ὀγδοήκοντα / ogdohkonta
15922,κέντρωσις / kentrwsis
15923,θορυβέω / qorubew
15924,σεύω / seuw
15925,ἔκκλητος / ekklhtos
15926,ἀγγρίζω / aggrizw
15927,δόλιος / dolios
15928,πολύανδρος / poluandros
15929,εὐμελής / eumelhs
15930,ἁγνοπόλος / agnopolos
15931,ὁμόχρονος / omoxronos
15932,ἀναδεσμέω / anadesmew
15933,σκαρμθός / skarmqos
15934,μονάμπυκος / monampukos
15935,χριστομαθής / xristomaqhs
15936,τιμιοπώλης / timiopwlhs
15937,καθάπτω / kaqaptw
15938,συνεδρεύω / sunedreuw
15939,παραισθάνομαι / paraisqanomai
15940,ἐκφέρω / ekferw
15941,ἀνταλλάσσω / antallassw
15942,κατάκαρπος / katakarpos
15943,ὁδοιπορία / odoiporia
15944,συνομολογέω / sunomologew
15945,προσεπιδέω / prosepidew
15946,θεσμοθέτης / qesmoqeths
15947,ἀπαμέλγω / apamelgw
15948,Λύγκος / Lugkos
15949,ἐπεξελαύνω / epecelaunw
15950,βορραπηλιώτης / borraphliwths
15951,χείρ / xeir
15952,ὑπέρασθμος / uperasqmos
15953,μωμάομαι / mwmaomai
15954,ὑπέρθυμος / uperqumos
15955,διαπέτομαι / diapetomai
15956,αὐτοί / autoi
15957,ἐξουδενέω / ecoudenew
15958,τύραννος / turannos
15959,ἐπανέρχομαι / epanerxomai
15960,τορητός / torhtos
15961,ἐπιγαμβρεύω / epigambreuw
15962,Κέος / Keos
15963,καλαμουργέω / kalamourgew
15964,διάλευκος / dialeukos
15965,καταρρωστέω / katarrwstew
15966,μεθημέριος / meqhmerios
15967,ἀμάμαξυς / amamacus
15968,ὑβάομαι / ubaomai
15969,παρασπείρω / paraspeirw
15970,κόσμος / kosmos
15971,ἀχνύς / axnus
15972,ῥάκετρον / raketron
15973,περίοικος / perioikos
15974,καυλίζω / kaulizw
15975,ἀντιφωνέω / antifwnew
15976,γεωμετρία / gewmetria
15977,τιτανόω / titanow
15978,σῖγα / siga
15979,ναυλόω / naulow
15980,πώτης / pwths
15981,εἰσκομίζω / eiskomizw
15982,σέρις / seris
15983,βαφή / bafh
15984,μῦ / mu
15985,ἐκτραγωδέω / ektragwdew
15986,μονοτόκος / monotokos
15987,ἀλιτήριος / alithrios
15988,καταχλευάζω / kataxleuazw
15989,ἐκτράπελος / ektrapelos
15990,συμπεριφορά / sumperifora
15991,κοινωφελής / koinwfelhs
15992,ἐπιπροσθέω / epiprosqew
15993,λεπίζω / lepizw
15994,φαρέτρα / faretra
15995,λατρεύω / latreuw
15996,οἴχομαι / oixomai
15997,δεκάδαρχος / dekadarxos
15998,εὐτυχία / eutuxia
15999,Ἐγγύιον / Egguion
16000,σπάξ / spac
16001,ζυγοστατέω / zugostatew
16002,Φυλεύς / Fuleus
16003,ἐπισυμβαίνω / episumbainw
16004,Λέπρεον / Lepreon
16005,θεολογέω / qeologew
16006,ἀλείφατα / aleifata
16007,μελοκοπέω / melokopew
16008,Ἁλίαρτος / Aliartos
16009,ἐγγράφω / eggrafw
16010,ζεῦγμα / zeugma
16011,Φάρσαλος / Farsalos
16012,συμφιλονικέω / sumfilonikew
16013,κιρσοτομέω / kirsotomew
16014,ἔντεα / entea
16015,ἀτρηρία / atrhria
16016,θύσανος / qusanos
16017,δρωπακίζω / drwpakizw
16018,μινύθω / minuqw
16019,προμαχέω / promaxew
16020,φλύω / fluw
16021,εἰσαγγέλλω / eisaggellw
16022,ψαλμωδέω / yalmwdew
16023,πολυήκοος / poluhkoos
16024,σίκλον / siklon
16025,εἰδοποιέω / eidopoiew
16026,κακομήχανος / kakomhxanos
16027,στένω / stenw
16028,ἑτεροδιδάσκαλος / eterodidaskalos
16029,κατεφάλλομαι / katefallomai
16030,γεύω / geuw
16031,Σαμόσατα / Samosata
16032,ἀποτμήγω / apotmhgw
16033,τυμβεύω / tumbeuw
16034,προσκαταβάλλω / proskataballw
16035,δύομαι / duomai
16036,διαγανακτέω / diaganaktew
16037,βήρυλλος / bhrullos
16038,κρίζω / krizw
16039,ἐσχαρόω / esxarow
16040,ἄσκωμα / askwma
16041,μέσπιλον / mespilon
16042,βαρύφρων / barufrwn
16043,παλάτιον / palation
16044,ἄφενος / afenos
16045,καθαρτήρ / kaqarthr
16046,ὀλιγόστιχος / oligostixos
16047,ἀγανακτέω / aganaktew
16048,σίμβλος / simblos
16049,κωλυσιεργός / kwlusiergos
16050,ὄττε / otte
16051,βλαστός / blastos
16052,κίγκλος / kigklos
16053,τεσσαρακονταετής / tessarakontaeths
16054,σκαιωρέω / skaiwrew
16055,ταβέλλα / tabella
16056,πρᾶσις / prasis
16057,τελαμών / telamwn
16058,Ὠξείανα / Wceiana
16059,διαρρήγνυμι / diarrhgnumi
16060,ἄπφα / apfa
16061,δικαιοσύνη / dikaiosunh
16062,φορεσία / foresia
16063,δίεμαι / diemai
16064,ἁγιάστης / agiasths
16065,κρύσταλλος / krustallos
16066,σκέπτω / skeptw
16067,ἐπίγραμμα / epigramma
16068,διακελεύω / diakeleuw
16069,τράπεζα / trapeza
16070,κνάομαι / knaomai
16071,ὑψηλολόγος / uyhlologos
16072,ὑπεναντιόω / upenantiow
16073,ἀγρόκηπος / agrokhpos
16074,κάρυον / karuon
16075,κολόκυνθα / kolokunqa
16076,τριακοντοῦτις / triakontoutis
16077,ἔμφορτος / emfortos
16078,αἴδρος / aidros
16079,κλάζω  κλαγγάνω / klazw  klagganw
16080,Νικόμαχος / Nikomaxos
16081,πόθεν / poqen
16082,Δολοπίων / Dolopiwn
16083,κυρτός / kurtos
16084,καταναλίσκω / katanaliskw
16085,ἐκπέμπω / ekpempw
16086,ἐκβαίνω / ekbainw
16087,Δρύας / Druas
16088,περίστατος / peristatos
16089,ὠδίνω / wdinw
16090,οἰκονομέω / oikonomew
16091,κρατευταί / krateutai
16092,πρόοδος / proodos
16093,κενόω / kenow
16094,ἄφεσις / afesis
16095,ἀμοιβή / amoibh
16096,ἀναθάλλω / anaqallw
16097,συγκτίζω / sugktizw
16098,παλιμπετής / palimpeths
16099,διαπρό / diapro
16100,κελαινός / kelainos
16101,Δημάδης / Dhmadhs
16102,πηός / phos
16103,εἰσφλάομαι / eisflaomai
16104,σεῖστρον / seistron
16105,ἑκούσιος / ekousios
16106,βλαισός / blaisos
16107,ἀπογλαυκόομαι / apoglaukoomai
16108,νάπη / naph
16109,φικιδίζω / fikidizw
16110,ἀγχίνοος / agxinoos
16111,κολοιός / koloios
16112,φράσμων / frasmwn
16113,ἀφαντόω / afantow
16114,εἴρων / eirwn
16115,κωδωνοφόρος / kwdwnoforos
16116,βάραθρον / baraqron
16117,πλάξ / plac
16118,προβουλή / proboulh
16119,βορεάς / boreas
16120,πλουτοδοτέω / ploutodotew
16121,κάπτω / kaptw
16122,καρπολογέω / karpologew
16123,ἀνοηταίνω / anohtainw
16124,σισύμβριον / sisumbrion
16125,χαλκουργία / xalkourgia
16126,στίβι / stibi
16127,ἀνακίρνημι / anakirnhmi
16128,Ἀριστοβούλη / Aristoboulh
16129,καταμεστός / katamestos
16130,καταψάω / katayaw
16131,λυγρός / lugros
16132,πρωτοστασία / prwtostasia
16133,καταστρέφω / katastrefw
16134,νωταγωγός / nwtagwgos
16135,τειχίζω / teixizw
16136,ὤψ / wy
16137,βασίλεια / basileia
16138,ψυχρολόγος / yuxrologos
16139,ἀμφιπτυχή / amfiptuxh
16140,ὑποξύω / upocuw
16141,φιλοικτίρμων / filoiktirmwn
16142,περικοσμέω / perikosmew
16143,προστηρέω / prosthrew
16144,ἀποταφρεύω / apotafreuw
16145,πτυαλίζω / ptualizw
16146,περιβιβρώσκω / peribibrwskw
16147,δίβολος / dibolos
16148,σύγγραφος / suggrafos
16149,κοσμογένεια / kosmogeneia
16150,νεκροστόλος / nekrostolos
16151,ἄρτιος / artios
16152,ὁμοιοκαταληκτέω / omoiokatalhktew
16153,ἐπιστάτης / epistaths
16154,κακομήτης / kakomhths
16155,αὐτομολός / automolos
16156,βαιοφορέω / baioforew
16157,φιλοφρονέομαι / filofroneomai
16158,προξενέω / procenew
16159,οἶμος / oimos
16160,ληίζω / lhizw
16161,ὀλιγοτόκος / oligotokos
16162,ἕρμα / erma
16163,ὀλιγόποτος / oligopotos
16164,ἐκ φρέω / ek frew
16165,καθέδρα / kaqedra
16166,κομπάζω / kompazw
16167,πέμπω / pempw
16168,ἀποσχίζω / aposxizw
16169,σύσσωμος / susswmos
16170,ματαιοπραγία / mataiopragia
16171,λέκτρον / lektron
16172,μύστρον / mustron
16173,λαυκανίη / laukanih
16174,σφοδρύνω / sfodrunw
16175,ἐπιπονέω / epiponew
16176,θῆρα / qhra
16177,ἄγνυμι / agnumi
16178,κόπριον / koprion
16179,πόρφυρος / porfuros
16180,συμπαρεμπλέκω / sumparemplekw
16181,παρατιτρώσκω / paratitrwskw
16182,ἀγαλματοποιέω / agalmatopoiew
16183,δηλέω / dhlew
16184,ὀνίνημι / oninhmi
16185,ἀρείων / areiwn
16186,γαστῆρ / gasthr
16187,παντάρχης / pantarxhs
16188,Θεόπομπος / Qeopompos
16189,λαγχάνω / lagxanw
16190,ῥογχάζω / rogxazw
16191,πάνσοφος / pansofos
16192,σκῶρ / skwr
16193,ταρβοσύνη / tarbosunh
16194,ἐπιτέμνω / epitemnw
16195,ἱππεύω / ippeuw
16196,εἰκοσαπλασίων / eikosaplasiwn
16197,καταστρατηγέω / katastrathgew
16198,ἅλμη / almh
16199,κατασκιάζω / kataskiazw
16200,περιπλάσσω / periplassw
16201,ἁρμονία / armonia
16202,ἄνισον / anison
16203,εἴρην / eirhn
16204,τρανής / tranhs
16205,οὖλον / oulon
16206,ἀμφιβοάω / amfiboaw
16207,γαλήνη / galhnh
16208,συμπαραστάτης / sumparastaths
16209,κατακληρονομέω / kataklhronomew
16210,ἅγος / agos
16211,ἀνάμεστος / anamestos
16212,πάναρχος / panarxos
16213,λιθοκόπος / liqokopos
16214,περιαγνίζω / periagnizw
16215,γρόμφις / gromfis
16216,παραζώνη / parazwnh
16217,προσχράομαι / prosxraomai
16218,παρωνυμέω / parwnumew
16219,περιθλάω / periqlaw
16220,κύβηλις / kubhlis
16221,λιποθυμέω / lipoqumew
16222,ἀναδέχομαι / anadexomai
16223,διορύσσω / diorussw
16224,περικίων / perikiwn
16225,ἔλυτρον / elutron
16226,τοξότης / tocoths
16227,ἥδομαι / hdomai
16228,ἔργαστρα / ergastra
16229,συναύξω / sunaucw
16230,μικρολογέομαι / mikrologeomai
16231,διαπιπράσκω / diapipraskw
16232,κηκίω / khkiw
16233,ἀχρεῖος / axreios
16234,ὑγράζω / ugrazw
16235,ἀποσσεύω / aposseuw
16236,πολυσχήμων / polusxhmwn
16237,διελέγχω / dielegxw
16238,δοξοκοπέω / docokopew
16239,δωρέω / dwrew
16240,βέμβιξ / bembic
16241,ἐπικλάω / epiklaw
16242,ἐπικλέπτω / epikleptw
16243,ὁλοκαρπόω / olokarpow
16244,χερμάς / xermas
16245,δηιόω / dhiow
16246,κτισματολάτρης / ktismatolatrhs
16247,κουβαρίς / koubaris
16248,ἐξάνθημα / ecanqhma
16249,κακοηθεύομαι / kakohqeuomai
16250,τύντλος / tuntlos
16251,ἄδω / adw
16252,συμπλήρωμα / sumplhrwma
16253,μικτός / miktos
16254,λαμπέτης / lampeths
16255,μισθοδοτέω / misqodotew
16256,προσκομίζω / proskomizw
16257,ἔκκρισις / ekkrisis
16258,κῆνσος / khnsos
16259,κινάρα / kinara
16260,σφενδόνη / sfendonh
16261,στοβέω / stobew
16262,χειρωνάκτης / xeirwnakths
16263,ζωογονία / zwogonia
16264,ὠθίζω / wqizw
16265,ἀποβλέπω / apoblepw
16266,καθαρουργός / kaqarourgos
16267,ἀστρόλογος / astrologos
16268,στιλβόω / stilbow
16269,Κυδαθήναιον / Kudaqhnaion
16270,ἐξανοίγω / ecanoigw
16271,μῶκος / mwkos
16272,λοξός / locos
16273,τροπός / tropos
16274,πρόπαλαι / propalai
16275,ἀρχέφηβος / arxefhbos
16276,βαρυβρεμέτης / barubremeths
16277,τρήρων / trhrwn
16278,σφήξ / sfhc
16279,χολώδης / xolwdhs
16280,ἱκτήρ / ikthr
16281,καταπαλαίω / katapalaiw
16282,σκηνικός / skhnikos
16283,στέρνον / sternon
16284,διαστατός / diastatos
16285,μισογύνης / misogunhs
16286,λευκαίνω / leukainw
16287,ἄρβηλος / arbhlos
16288,περιβόλαιον / peribolaion
16289,πληστεύομαι / plhsteuomai
16290,καυτήρ / kauthr
16291,παραψηφίζομαι / parayhfizomai
16292,ἀναφάλαντος / anafalantos
16293,ἀνταδικέω / antadikew
16294,ζεῦγος / zeugos
16295,θαυματουργέω / qaumatourgew
16296,ἁρμός / armos
16297,Τραιανός / Traianos
16298,πτολεμίζω / ptolemizw
16299,ἐπικρατέω / epikratew
16300,προέψω / proeyw
16301,ἐπορχέομαι / eporxeomai
16302,τροχήλατος / troxhlatos
16303,γ / g
16304,σφρίγος / sfrigos
16305,ὑπόσιμος / uposimos
16306,θησαυριστέον / qhsauristeon
16307,κοιλιολυτέω / koiliolutew
16308,ὑποστίζω / upostizw
16309,Πατροκλῆς / Patroklhs
16310,πέμπτος / pemptos
16311,στενόπορος / stenoporos
16312,λατρέω / latrew
16313,καταμερίζω / katamerizw
16314,ἐμμαίνομαι / emmainomai
16315,τορνόω / tornow
16316,ἐναίρω / enairw
16317,ἄφοδος / afodos
16318,συρτός / surtos
16319,δυσπραγής / duspraghs
16320,Ἰούδας / Ioudas
16321,δυναστεύω / dunasteuw
16322,περιπέζιος / peripezios
16323,μυκήτης / mukhths
16324,συντιμάομαι / suntimaomai
16325,ἐφελκόομαι / efelkoomai
16326,φρατρίαρχος / fratriarxos
16327,συνεμβάλλω / sunemballw
16328,παραχρίω / paraxriw
16329,θόρυβος / qorubos
16330,οἰκτείρω / oikteirw
16331,σάρος / saros
16332,φαρμακοποιός / farmakopoios
16333,Σάνη / Sanh
16334,Βοιωτός / Boiwtos
16335,δυσαλθής / dusalqhs
16336,πωρόω / pwrow
16337,μασχάλη / masxalh
16338,δημηγορία / dhmhgoria
16339,ἅπερ / aper
16340,τάπις / tapis
16341,εἰκῆ / eikh
16342,παρασφραγίζομαι / parasfragizomai
16343,Βύβλος / Bublos
16344,δίψυχος / diyuxos
16345,εἰς εἶμι / eis eimi
16346,ἐργαστήριον / ergasthrion
16347,Δολίονες / Doliones
16348,Ἄδωνις / Adwnis
16349,ἀσχόλημα / asxolhma
16350,Θούριοι / Qourioi
16351,ἀντιπαρωδέω / antiparwdew
16352,ἔντυπος / entupos
16353,βύθιος / buqios
16354,ἀερονομέω / aeronomew
16355,ἀποπαίζω / apopaizw
16356,τό / to
16357,φυλλορέω / fullorew
16358,τρισύλλαβος / trisullabos
16359,ἐγκατασπείρω / egkataspeirw
16360,ἐμβρόχθιος / embroxqios
16361,Κάψα / Kaya
16362,ἐπιμειδιάω / epimeidiaw
16363,προτί / proti
16364,τειχομάχης / teixomaxhs
16365,πολυίστωρ / poluistwr
16366,ἐπίφρων / epifrwn
16367,ὀγδοήκοντας / ogdohkontas
16368,ἁρπάζω / arpazw
16369,ἱεροθετέω / ieroqetew
16370,τελεσφορέω / telesforew
16371,πολυφόρος / poluforos
16372,συγγέωργος / suggewrgos
16373,σκυτόω / skutow
16374,Μαγνησία / Magnhsia
16375,μιμηλός / mimhlos
16376,προρρέω / prorrew
16377,φοβοποιέω / fobopoiew
16378,παθολογέω / paqologew
16379,τροχηλάτης / troxhlaths
16380,παρ ὅσον / par oson
16381,ἐπενδύω / ependuw
16382,σκοπέω / skopew
16383,θεσπέσιος / qespesios
16384,ἀποδοκιμάζω / apodokimazw
16385,ἐγκυκλέομαι / egkukleomai
16386,σφαιροπαικτέω / sfairopaiktew
16387,Ἴσαυροι / Isauroi
16388,ῥευματίζω / reumatizw
16389,ἀναθεάομαι / anaqeaomai
16390,ἀστρολόγος / astrologos
16391,δεινός / deinos
16392,ἐρείπιον / ereipion
16393,ἀπορραίνω / aporrainw
16394,ἐν φοιτάω / en foitaw
16395,θέμα / qema
16396,ὑποφράζομαι / upofrazomai
16397,ἀγκάς / agkas
16398,χάλις / xalis
16399,βοηθόος / bohqoos
16400,ἀρρενοφθόρος / arrenofqoros
16401,ἀσύμμετρος / asummetros
16402,μισόξενος / misocenos
16403,μωμέομαι / mwmeomai
16404,προχθές / proxqes
